time,Close,forecast
15.0,642.14,629.9540405273438
15.0,639.01,629.6293334960938
15.0,636.39,629.3735961914062
15.0,639.57,629.1893310546875
15.0,643.92,628.981201171875
15.0,646.44,628.824951171875
15.0,651.39,628.5426025390625
15.0,650.64,628.27978515625
15.0,649.32,627.9910278320312
15.0,638.81,627.8403930664062
15.0,640.87,627.4923095703125
15.0,643.57,627.345458984375
15.0,644.51,627.1213989257812
15.0,644.39,626.960205078125
15.0,645.39,626.8263549804688
15.0,648.63,626.6622924804688
15.0,651.87,626.4641723632812
15.0,655.75,626.3107299804688
15.0,655.87,626.1177368164062
15.0,654.04,626.03271484375
15.0,655.33,625.8927001953125
15.0,657.78,625.8327026367188
15.0,664.21,625.5784912109375
15.0,666.17,625.3101196289062
15.0,669.49,624.9976806640625
15.0,672.7,624.568359375
15.0,674.95,624.1655883789062
15.0,672.24,623.64111328125
15.0,670.46,623.167236328125
15.0,671.38,622.784912109375
15.0,670.71,622.3936767578125
15.0,663.59,621.9886474609375
15.0,655.65,621.5842895507812
15.0,662.18,621.208251953125
15.0,659.08,620.7981567382812
15.0,668.37,620.3019409179688
15.0,668.16,619.9317016601562
15.0,671.89,619.4677734375
15.0,671.08,619.1919555664062
15.0,668.82,618.841552734375
15.0,668.02,618.5565795898438
15.0,663.33,618.3277587890625
15.0,668.82,618.1702880859375
15.0,667.05,618.17822265625
15.0,664.45,618.1762084960938
15.0,658.98,618.2156982421875
15.0,654.22,618.3566284179688
15.0,656.95,618.6146850585938
15.0,651.36,619.0369873046875
15.0,662.95,619.3543701171875
15.0,675.99,619.79248046875
15.0,675.43,620.2879638671875
15.0,676.53,620.991455078125
15.0,675.12,621.6148071289062
15.0,675.38,622.4417114257812
15.0,682.26,623.2679443359375
16.0,636.26,628.1336059570312
16.0,638.22,628.0721435546875
16.0,637.36,628.1182861328125
16.0,636.99,628.0485229492188
16.0,638.71,627.9125366210938
16.0,640.06,627.7212524414062
16.0,642.14,627.5536499023438
16.0,639.01,627.4459838867188
16.0,636.39,627.1513671875
16.0,639.57,626.9542846679688
16.0,643.92,626.796142578125
16.0,646.44,626.6224975585938
16.0,651.39,626.4925537109375
16.0,650.64,626.2470703125
16.0,649.32,626.0169067382812
16.0,638.81,625.7479858398438
16.0,640.87,625.6196899414062
16.0,643.57,625.3318481445312
16.0,644.51,625.2149658203125
16.0,644.39,625.0114135742188
16.0,645.39,624.8779296875
16.0,648.63,624.771240234375
16.0,651.87,624.649169921875
16.0,655.75,624.483154296875
16.0,655.87,624.3611450195312
16.0,654.04,624.2108154296875
16.0,655.33,624.1607666015625
16.0,657.78,624.072998046875
16.0,664.21,624.0453491210938
16.0,666.17,623.8284912109375
16.0,669.49,623.6286010742188
16.0,672.7,623.3497314453125
16.0,674.95,622.9583740234375
16.0,672.24,622.597900390625
16.0,670.46,622.1022338867188
16.0,671.38,621.6550903320312
16.0,670.71,621.2947387695312
16.0,663.59,620.9239501953125
16.0,655.65,620.5270385742188
16.0,662.18,620.1153564453125
16.0,659.08,619.7578735351562
16.0,668.37,619.3569946289062
16.0,668.16,618.922119140625
16.0,671.89,618.5931396484375
16.0,671.08,618.1505737304688
16.0,668.82,617.9171752929688
16.0,668.02,617.6026000976562
16.0,663.33,617.34228515625
16.0,668.82,617.1297607421875
16.0,667.05,616.9940795898438
16.0,664.45,617.0179443359375
16.0,658.98,617.0370483398438
16.0,654.22,617.1058959960938
16.0,656.95,617.25634765625
16.0,651.36,617.525390625
16.0,662.95,617.9463500976562
16.0,675.99,618.298828125
16.0,675.43,618.7566528320312
16.0,676.53,619.262451171875
16.0,675.12,619.9801635742188
16.0,675.38,620.6246948242188
16.0,682.26,621.45361328125
16.0,683.72,622.2859497070312
17.0,638.22,636.3805541992188
17.0,637.36,636.31494140625
17.0,636.99,636.3504638671875
17.0,638.71,636.2649536132812
17.0,640.06,636.113525390625
17.0,642.14,635.9015502929688
17.0,639.01,635.7153930664062
17.0,636.39,635.58935546875
17.0,639.57,635.279052734375
17.0,643.92,635.05859375
17.0,646.44,634.8865966796875
17.0,651.39,634.6943969726562
17.0,650.64,634.5494384765625
17.0,649.32,634.284423828125
17.0,638.81,634.038330078125
17.0,640.87,633.754150390625
17.0,643.57,633.6127319335938
17.0,644.51,633.3016357421875
17.0,644.39,633.1708984375
17.0,645.39,632.9529418945312
17.0,648.63,632.8056640625
17.0,651.87,632.6849975585938
17.0,655.75,632.5452880859375
17.0,655.87,632.36376953125
17.0,654.04,632.2268676757812
17.0,655.33,632.0595703125
17.0,657.78,631.9969482421875
17.0,664.21,631.8883666992188
17.0,666.17,631.84716796875
17.0,669.49,631.614013671875
17.0,672.7,631.3905639648438
17.0,674.95,631.0952758789062
17.0,672.24,630.685546875
17.0,670.46,630.3058471679688
17.0,671.38,629.7923583984375
17.0,670.71,629.327392578125
17.0,663.59,628.953857421875
17.0,655.65,628.5692749023438
17.0,662.18,628.1602172851562
17.0,659.08,627.743408203125
17.0,668.37,627.3729858398438
17.0,668.16,626.9617309570312
17.0,671.89,626.5039672851562
17.0,671.08,626.1575317382812
17.0,668.82,625.6998901367188
17.0,668.02,625.45263671875
17.0,663.33,625.1219482421875
17.0,668.82,624.8495483398438
17.0,667.05,624.6282348632812
17.0,664.45,624.4814453125
17.0,658.98,624.4995727539062
17.0,654.22,624.5115356445312
17.0,656.95,624.5698852539062
17.0,651.36,624.7188110351562
17.0,662.95,624.9857788085938
17.0,675.99,625.4108276367188
17.0,675.43,625.7556762695312
17.0,676.53,626.2120971679688
17.0,675.12,626.7205200195312
17.0,675.38,627.4414672851562
17.0,682.26,628.0847778320312
17.0,683.72,628.9212036132812
17.0,687.04,629.7605590820312
18.0,637.36,638.3477783203125
18.0,636.99,638.2443237304688
18.0,638.71,638.1448364257812
18.0,640.06,637.9032592773438
18.0,642.14,637.564453125
18.0,639.01,637.14599609375
18.0,636.39,636.7905883789062
18.0,639.57,636.501953125
18.0,643.92,636.0474243164062
18.0,646.44,635.6384887695312
18.0,651.39,635.3741455078125
18.0,650.64,635.0791625976562
18.0,649.32,634.849365234375
18.0,638.81,634.479248046875
18.0,640.87,634.1516723632812
18.0,643.57,633.7958984375
18.0,644.51,633.5586547851562
18.0,644.39,633.0679321289062
18.0,645.39,632.8506469726562
18.0,648.63,632.5299682617188
18.0,651.87,632.2998046875
18.0,655.75,632.089111328125
18.0,655.87,631.8145751953125
18.0,654.04,631.5131225585938
18.0,655.33,631.2779541015625
18.0,657.78,630.9995727539062
18.0,664.21,630.81787109375
18.0,666.17,630.5679931640625
18.0,669.49,630.416748046875
18.0,672.7,630.0587768554688
18.0,674.95,629.6618041992188
18.0,672.24,629.2583618164062
18.0,670.46,628.7532958984375
18.0,671.38,628.25732421875
18.0,670.71,627.66796875
18.0,663.59,627.1238403320312
18.0,655.65,626.697509765625
18.0,662.18,626.279296875
18.0,659.08,625.8554077148438
18.0,668.37,625.4591674804688
18.0,668.16,625.0250854492188
18.0,671.89,624.568359375
18.0,671.08,623.9486083984375
18.0,668.82,623.477294921875
18.0,668.02,622.9343872070312
18.0,663.33,622.5863037109375
18.0,668.82,622.1793823242188
18.0,667.05,621.8267822265625
18.0,664.45,621.5667724609375
18.0,658.98,621.337158203125
18.0,654.22,621.2932739257812
18.0,656.95,621.251220703125
18.0,651.36,621.2521362304688
18.0,662.95,621.3839721679688
18.0,675.99,621.6024169921875
18.0,675.43,621.9993896484375
18.0,676.53,622.25
18.0,675.12,622.6347045898438
18.0,675.38,623.10986328125
18.0,682.26,623.7864990234375
18.0,683.72,624.3685913085938
18.0,687.04,625.1943969726562
18.0,691.68,626.0147705078125
19.0,636.99,637.4735717773438
19.0,638.71,637.3343505859375
19.0,640.06,637.2316284179688
19.0,642.14,636.9883422851562
19.0,639.01,636.6445922851562
19.0,636.39,636.2305908203125
19.0,639.57,635.8864135742188
19.0,643.92,635.6251220703125
19.0,646.44,635.1578979492188
19.0,651.39,634.7882690429688
19.0,650.64,634.5325317382812
19.0,649.32,634.2710571289062
19.0,638.81,634.0721435546875
19.0,640.87,633.728759765625
19.0,643.57,633.422119140625
19.0,644.51,633.0791015625
19.0,644.39,632.8551635742188
19.0,645.39,632.3963623046875
19.0,648.63,632.20068359375
19.0,651.87,631.8941040039062
19.0,655.75,631.682373046875
19.0,655.87,631.4959106445312
19.0,654.04,631.25
19.0,655.33,630.9595336914062
19.0,657.78,630.7535400390625
19.0,664.21,630.501220703125
19.0,666.17,630.343994140625
19.0,669.49,630.1318359375
19.0,672.7,630.0101318359375
19.0,674.95,629.6629638671875
19.0,672.24,629.3264770507812
19.0,670.46,628.9448852539062
19.0,671.38,628.464599609375
19.0,670.71,628.0072021484375
19.0,663.59,627.4271240234375
19.0,655.65,626.9058227539062
19.0,662.18,626.5033569335938
19.0,659.08,626.1055297851562
19.0,668.37,625.70556640625
19.0,668.16,625.3047485351562
19.0,671.89,624.9020385742188
19.0,671.08,624.458251953125
19.0,668.82,623.88916015625
19.0,668.02,623.4612426757812
19.0,663.33,622.9191284179688
19.0,668.82,622.6117553710938
19.0,667.05,622.2396240234375
19.0,664.45,621.9074096679688
19.0,658.98,621.65478515625
19.0,654.22,621.4496459960938
19.0,656.95,621.4295654296875
19.0,651.36,621.4141235351562
19.0,662.95,621.4520874023438
19.0,675.99,621.5866088867188
19.0,675.43,621.8279418945312
19.0,676.53,622.2265625
19.0,675.12,622.504638671875
19.0,675.38,622.9022216796875
19.0,682.26,623.3788452148438
19.0,683.72,624.0858154296875
19.0,687.04,624.6947021484375
19.0,691.68,625.534912109375
19.0,691.23,626.368896484375
20.0,638.71,637.0991821289062
20.0,640.06,636.9345703125
20.0,642.14,636.7833251953125
20.0,639.01,636.4797973632812
20.0,636.39,636.0698852539062
20.0,639.57,635.5829467773438
20.0,643.92,635.18212890625
20.0,646.44,634.8690185546875
20.0,651.39,634.3479614257812
20.0,650.64,633.9203491210938
20.0,649.32,633.6326904296875
20.0,638.81,633.3423461914062
20.0,640.87,633.121337890625
20.0,643.57,632.7438354492188
20.0,644.51,632.407470703125
20.0,644.39,632.041259765625
20.0,645.39,631.7883911132812
20.0,648.63,631.2701416015625
20.0,651.87,631.0465698242188
20.0,655.75,630.7117309570312
20.0,655.87,630.4732666015625
20.0,654.04,630.2601318359375
20.0,655.33,629.9725952148438
20.0,657.78,629.6434936523438
20.0,664.21,629.4087524414062
20.0,666.17,629.117919921875
20.0,669.49,628.923583984375
20.0,672.7,628.6675415039062
20.0,674.95,628.5147094726562
20.0,672.24,628.1246337890625
20.0,670.46,627.7373657226562
20.0,671.38,627.3233032226562
20.0,670.71,626.810791015625
20.0,663.59,626.3208618164062
20.0,655.65,625.712158203125
20.0,662.18,625.169677734375
20.0,659.08,624.75244140625
20.0,668.37,624.3433227539062
20.0,668.16,623.9456787109375
20.0,671.89,623.5497436523438
20.0,671.08,623.1366577148438
20.0,668.82,622.683349609375
20.0,668.02,622.0672607421875
20.0,663.33,621.6082763671875
20.0,668.82,621.0382690429688
20.0,667.05,620.7015991210938
20.0,664.45,620.3074951171875
20.0,658.98,619.9532470703125
20.0,654.22,619.685791015625
20.0,656.95,619.4612426757812
20.0,651.36,619.4279174804688
20.0,662.95,619.3995361328125
20.0,675.99,619.4234008789062
20.0,675.43,619.548095703125
20.0,676.53,619.7803344726562
20.0,675.12,620.1732788085938
20.0,675.38,620.4219970703125
20.0,682.26,620.7975463867188
20.0,683.72,621.2586669921875
20.0,687.04,621.9572143554688
20.0,691.68,622.5503540039062
20.0,691.23,623.3895263671875
20.0,690.02,624.216796875
21.0,640.06,638.8121337890625
21.0,642.14,638.6690673828125
21.0,639.01,638.6443481445312
21.0,636.39,638.4860229492188
21.0,639.57,638.2485961914062
21.0,643.92,637.9559326171875
21.0,646.44,637.7186279296875
21.0,651.39,637.5699462890625
21.0,650.64,637.177001953125
21.0,649.32,636.9425048828125
21.0,638.81,636.7457275390625
21.0,640.87,636.5677490234375
21.0,643.57,636.442138671875
21.0,644.51,636.1744995117188
21.0,644.39,635.9227905273438
21.0,645.39,635.6305541992188
21.0,648.63,635.475341796875
21.0,651.87,635.1358032226562
21.0,655.75,635.0037841796875
21.0,655.87,634.7733764648438
21.0,654.04,634.6211547851562
21.0,655.33,634.5043334960938
21.0,657.78,634.3560791015625
21.0,664.21,634.1441040039062
21.0,666.17,634.0147094726562
21.0,669.49,633.8381958007812
21.0,672.7,633.7659301757812
21.0,674.95,633.6592407226562
21.0,672.24,633.6235961914062
21.0,670.46,633.3535766601562
21.0,671.38,633.1527709960938
21.0,670.71,632.8490600585938
21.0,663.59,632.4340209960938
21.0,655.65,632.0680541992188
21.0,662.18,631.5321044921875
21.0,659.08,631.072998046875
21.0,668.37,630.7135009765625
21.0,668.16,630.3436889648438
21.0,671.89,629.9713745117188
21.0,671.08,629.5534057617188
21.0,668.82,629.2133178710938
21.0,668.02,628.8075561523438
21.0,663.33,628.3606567382812
21.0,668.82,628.0362548828125
21.0,667.05,627.544677734375
21.0,664.45,627.316162109375
21.0,658.98,627.0068969726562
21.0,654.22,626.7357788085938
21.0,656.95,626.5066528320312
21.0,651.36,626.3712768554688
21.0,662.95,626.407470703125
21.0,675.99,626.4417724609375
21.0,675.43,626.5367431640625
21.0,676.53,626.6790161132812
21.0,675.12,626.9698486328125
21.0,675.38,627.3932495117188
21.0,682.26,627.7443237304688
21.0,683.72,628.1958618164062
21.0,687.04,628.6912231445312
21.0,691.68,629.4495239257812
21.0,691.23,630.1171264648438
21.0,690.02,630.9788208007812
21.0,689.78,631.8353881835938
22.0,642.14,640.179443359375
22.0,639.01,640.0570678710938
22.0,636.39,639.9951782226562
22.0,639.57,639.7888793945312
22.0,643.92,639.4991455078125
22.0,646.44,639.1387939453125
22.0,651.39,638.8411254882812
22.0,650.64,638.61962890625
22.0,649.32,638.1943969726562
22.0,638.81,637.8685913085938
22.0,640.87,637.6377563476562
22.0,643.57,637.4021606445312
22.0,644.51,637.2262573242188
22.0,644.39,636.9053955078125
22.0,645.39,636.610595703125
22.0,648.63,636.287353515625
22.0,651.87,636.09326171875
22.0,655.75,635.6705932617188
22.0,655.87,635.4935913085938
22.0,654.04,635.2233276367188
22.0,655.33,635.0313110351562
22.0,657.78,634.8671875
22.0,664.21,634.6538696289062
22.0,666.17,634.3978881835938
22.0,669.49,634.2142944335938
22.0,672.7,633.9799194335938
22.0,674.95,633.8496704101562
22.0,672.24,633.66650390625
22.0,670.46,633.5731811523438
22.0,671.38,633.2550659179688
22.0,670.71,632.9468994140625
22.0,663.59,632.5924072265625
22.0,655.65,632.1255493164062
22.0,662.18,631.6908569335938
22.0,659.08,631.1229858398438
22.0,668.37,630.6223754882812
22.0,668.16,630.2267456054688
22.0,671.89,629.8287963867188
22.0,671.08,629.4345703125
22.0,668.82,629.0280151367188
22.0,668.02,628.6435546875
22.0,663.33,628.2141723632812
22.0,668.82,627.6715698242188
22.0,667.05,627.271240234375
22.0,664.45,626.7537841796875
22.0,658.98,626.4573364257812
22.0,654.22,626.093017578125
22.0,656.95,625.780517578125
22.0,651.36,625.5316772460938
22.0,662.95,625.3515625
22.0,675.99,625.34912109375
22.0,675.43,625.343505859375
22.0,676.53,625.3896484375
22.0,675.12,625.5236206054688
22.0,675.38,625.7811279296875
22.0,682.26,626.1956787109375
22.0,683.72,626.4938354492188
22.0,687.04,626.912109375
22.0,691.68,627.394775390625
22.0,691.23,628.1141357421875
22.0,690.02,628.74072265625
22.0,689.78,629.587646484375
22.0,692.34,630.42578125
23.0,639.01,642.2567749023438
23.0,636.39,642.1563720703125
23.0,639.57,642.1768798828125
23.0,643.92,642.0706787109375
23.0,646.44,641.8933715820312
23.0,651.39,641.6619873046875
23.0,650.64,641.4686889648438
23.0,649.32,641.3509521484375
23.0,638.81,641.012451171875
23.0,640.87,640.8074340820312
23.0,643.57,640.635986328125
23.0,644.51,640.4683227539062
23.0,644.39,640.3477172851562
23.0,645.39,640.0970458984375
23.0,648.63,639.8583984375
23.0,651.87,639.5814208984375
23.0,655.75,639.4466552734375
23.0,655.87,639.1400146484375
23.0,654.04,639.0211791992188
23.0,655.33,638.8121337890625
23.0,657.78,638.6751098632812
23.0,664.21,638.5697021484375
23.0,666.17,638.443359375
23.0,669.49,638.2625732421875
23.0,672.7,638.1427001953125
23.0,674.95,637.984130859375
23.0,672.24,637.9299926757812
23.0,670.46,637.8424682617188
23.0,671.38,637.819580078125
23.0,670.71,637.5812377929688
23.0,663.59,637.3890991210938
23.0,655.65,637.1031494140625
23.0,662.18,636.7005004882812
23.0,659.08,636.3408203125
23.0,668.37,635.82275390625
23.0,668.16,635.3720703125
23.0,671.89,635.0113525390625
23.0,671.08,634.6389770507812
23.0,668.82,634.25390625
23.0,668.02,633.8327026367188
23.0,663.33,633.4865112304688
23.0,668.82,633.081787109375
23.0,667.05,632.6445922851562
23.0,664.45,632.3224487304688
23.0,658.98,631.8558959960938
23.0,654.22,631.6263427734375
23.0,656.95,631.3150024414062
23.0,651.36,631.0525512695312
23.0,662.95,630.8302001953125
23.0,675.99,630.7003173828125
23.0,675.43,630.7363891601562
23.0,676.53,630.767333984375
23.0,675.12,630.8563842773438
23.0,675.38,631.0050048828125
23.0,682.26,631.2938842773438
23.0,683.72,631.724853515625
23.0,687.04,632.0885009765625
23.0,691.68,632.5549926757812
23.0,691.23,633.063720703125
23.0,690.02,633.8157958984375
23.0,689.78,634.4873657226562
23.0,692.34,635.3463134765625
23.0,694.42,636.203369140625
24.0,636.39,639.1275024414062
24.0,639.57,639.0626220703125
24.0,643.92,639.1470336914062
24.0,646.44,639.1132202148438
24.0,651.39,639.0260620117188
24.0,650.64,638.8877563476562
24.0,649.32,638.7665405273438
24.0,638.81,638.7083129882812
24.0,640.87,638.4437255859375
24.0,643.57,638.3036499023438
24.0,644.51,638.169189453125
24.0,644.39,638.0283203125
24.0,645.39,637.92822265625
24.0,648.63,637.7097778320312
24.0,651.87,637.4966430664062
24.0,655.75,637.2438354492188
24.0,655.87,637.1450805664062
24.0,654.04,636.9042358398438
24.0,655.33,636.8128051757812
24.0,657.78,636.6424560546875
24.0,664.21,636.5322875976562
24.0,666.17,636.4539794921875
24.0,669.49,636.3732299804688
24.0,672.7,636.240966796875
24.0,674.95,636.1490478515625
24.0,672.24,636.027099609375
24.0,670.46,636.0147094726562
24.0,671.38,635.9698486328125
24.0,670.71,635.9810180664062
24.0,663.59,635.7944946289062
24.0,655.65,635.649658203125
24.0,662.18,635.4017944335938
24.0,659.08,635.0301513671875
24.0,668.37,634.7034301757812
24.0,668.16,634.2163696289062
24.0,671.89,633.7891845703125
24.0,671.08,633.43994140625
24.0,668.82,633.0718994140625
24.0,668.02,632.6798706054688
24.0,663.33,632.2525024414062
24.0,668.82,631.9185180664062
24.0,667.05,631.5294189453125
24.0,664.45,631.1412963867188
24.0,658.98,630.8545532226562
24.0,654.22,630.4278564453125
24.0,656.95,630.2240600585938
24.0,651.36,629.9296875
24.0,662.95,629.6932373046875
24.0,675.99,629.4855346679688
24.0,675.43,629.3799438476562
24.0,676.53,629.4315185546875
24.0,675.12,629.4720458984375
24.0,675.38,629.5654296875
24.0,682.26,629.7194213867188
24.0,683.72,630.0164184570312
24.0,687.04,630.458251953125
24.0,691.68,630.8479614257812
24.0,691.23,631.3388061523438
24.0,690.02,631.8598022460938
24.0,689.78,632.6123046875
24.0,692.34,633.293212890625
24.0,694.42,634.14501953125
24.0,688.99,634.9992065429688
25.0,639.57,636.511962890625
25.0,643.92,636.5015869140625
25.0,646.44,636.6971435546875
25.0,651.39,636.7948608398438
25.0,650.64,636.8622436523438
25.0,649.32,636.8902587890625
25.0,638.81,636.899658203125
25.0,640.87,636.9576416015625
25.0,643.57,636.8182373046875
25.0,644.51,636.8076782226562
25.0,644.39,636.7435913085938
25.0,645.39,636.6646728515625
25.0,648.63,636.6145629882812
25.0,651.87,636.4658203125
25.0,655.75,636.3092651367188
25.0,655.87,636.107177734375
25.0,654.04,636.0778198242188
25.0,655.33,635.9664916992188
25.0,657.78,635.9340209960938
25.0,664.21,635.83544921875
25.0,666.17,635.7824096679688
25.0,669.49,635.7627563476562
25.0,672.7,635.7745971679688
25.0,674.95,635.7318115234375
25.0,672.24,635.7020874023438
25.0,670.46,635.6581420898438
25.0,671.38,635.7293701171875
25.0,670.71,635.77880859375
25.0,663.59,635.8612670898438
25.0,655.65,635.7717895507812
25.0,662.18,635.7348022460938
25.0,659.08,635.56201171875
25.0,668.37,635.257568359375
25.0,668.16,635.0028686523438
