time,Close,forecast
15.0,639.01,630.5631103515625
15.0,636.39,630.3914794921875
15.0,639.57,630.2986450195312
15.0,643.92,630.2715454101562
15.0,646.44,630.1090087890625
15.0,651.39,629.9008178710938
15.0,650.64,629.7479858398438
15.0,649.32,629.5993041992188
15.0,638.81,629.46875
15.0,640.87,629.2575073242188
15.0,643.57,629.1500854492188
15.0,644.51,629.0906372070312
15.0,644.39,628.9244384765625
15.0,645.39,628.8396606445312
15.0,648.63,628.8414306640625
15.0,651.87,628.7835693359375
15.0,655.75,628.7391357421875
15.0,655.87,628.625
15.0,654.04,628.5260620117188
15.0,655.33,628.4492797851562
15.0,657.78,628.2941284179688
15.0,664.21,628.0903930664062
15.0,666.17,627.93115234375
15.0,669.49,627.7700805664062
15.0,672.7,627.5189819335938
15.0,674.95,627.1605834960938
15.0,672.24,626.7647705078125
15.0,670.46,626.4696044921875
15.0,671.38,626.2210693359375
15.0,670.71,625.841064453125
15.0,663.59,625.378662109375
15.0,655.65,624.9274291992188
15.0,662.18,624.4513549804688
15.0,659.08,624.1004028320312
15.0,668.37,623.6609497070312
15.0,668.16,623.25732421875
15.0,671.89,622.9581298828125
15.0,671.08,622.6444702148438
15.0,668.82,622.3758544921875
15.0,668.02,622.114990234375
15.0,663.33,621.9442138671875
15.0,668.82,621.8202514648438
15.0,667.05,621.8424682617188
15.0,664.45,621.7911987304688
15.0,658.98,621.9871826171875
15.0,654.22,622.1773071289062
15.0,656.95,622.5726318359375
15.0,651.36,622.9649658203125
15.0,662.95,623.3717041015625
15.0,675.99,623.83740234375
15.0,675.43,624.3968505859375
15.0,676.53,625.0554809570312
15.0,675.12,625.81396484375
15.0,675.38,626.7172241210938
15.0,682.26,627.6688842773438
16.0,636.26,628.105712890625
16.0,638.22,628.204833984375
16.0,637.36,628.2387084960938
16.0,636.99,628.3666381835938
16.0,638.71,628.4451904296875
16.0,640.06,628.5521240234375
16.0,642.14,628.4100341796875
16.0,639.01,628.4810791015625
16.0,636.39,628.322265625
16.0,639.57,628.2380981445312
16.0,643.92,628.2195434570312
16.0,646.44,628.269287109375
16.0,651.39,628.1485595703125
16.0,650.64,627.9814453125
16.0,649.32,627.8805541992188
16.0,638.81,627.7640380859375
16.0,640.87,627.7003173828125
16.0,643.57,627.5875244140625
16.0,644.51,627.5410766601562
16.0,644.39,627.5383911132812
16.0,645.39,627.4004516601562
16.0,648.63,627.3936157226562
16.0,651.87,627.4758911132812
16.0,655.75,627.5004272460938
16.0,655.87,627.5216674804688
16.0,654.04,627.4435424804688
16.0,655.33,627.4107055664062
16.0,657.78,627.4061889648438
16.0,664.21,627.3181762695312
16.0,666.17,627.17138671875
16.0,669.49,627.1220092773438
16.0,672.7,627.0116577148438
16.0,674.95,626.8484497070312
16.0,672.24,626.5633544921875
16.0,670.46,626.1971435546875
16.0,671.38,625.9923706054688
16.0,670.71,625.79931640625
16.0,663.59,625.4577026367188
16.0,655.65,625.04931640625
16.0,662.18,624.6240844726562
16.0,659.08,624.2022094726562
16.0,668.37,623.9088134765625
16.0,668.16,623.5408935546875
16.0,671.89,623.2114868164062
16.0,671.08,622.9524536132812
16.0,668.82,622.6875610351562
16.0,668.02,622.4803466796875
16.0,663.33,622.3046264648438
16.0,668.82,622.1773071289062
16.0,667.05,622.1022338867188
16.0,664.45,622.1500244140625
16.0,658.98,622.1361083984375
16.0,654.22,622.3900756835938
16.0,656.95,622.632568359375
16.0,651.36,623.0748291015625
16.0,662.95,623.5289916992188
16.0,675.99,623.98046875
16.0,675.43,624.4957275390625
16.0,676.53,625.1014404296875
16.0,675.12,625.779052734375
16.0,675.38,626.5986328125
16.0,682.26,627.5401611328125
16.0,683.72,628.5428466796875
17.0,638.22,636.3392333984375
17.0,637.36,636.42578125
17.0,636.99,636.4439697265625
17.0,638.71,636.5419311523438
17.0,640.06,636.5839233398438
17.0,642.14,636.664306640625
17.0,639.01,636.4989013671875
17.0,636.39,636.530517578125
17.0,639.57,636.3502197265625
17.0,643.92,636.2324829101562
17.0,646.44,636.1829833984375
17.0,651.39,636.2020874023438
17.0,650.64,636.0614013671875
17.0,649.32,635.8712158203125
17.0,638.81,635.746337890625
17.0,640.87,635.6123657226562
17.0,643.57,635.5187377929688
17.0,644.51,635.36962890625
17.0,644.39,635.2993774414062
17.0,645.39,635.272705078125
17.0,648.63,635.1188354492188
17.0,651.87,635.0812377929688
17.0,655.75,635.1346435546875
17.0,655.87,635.129150390625
17.0,654.04,635.1243286132812
17.0,655.33,635.028564453125
17.0,657.78,634.9699096679688
17.0,664.21,634.93896484375
17.0,666.17,634.8239135742188
17.0,669.49,634.6544189453125
17.0,672.7,634.566650390625
17.0,674.95,634.4344482421875
17.0,672.24,634.2369384765625
17.0,670.46,633.920654296875
17.0,671.38,633.5374755859375
17.0,670.71,633.2974243164062
17.0,663.59,633.0812377929688
17.0,655.65,632.7184448242188
17.0,662.18,632.2823486328125
17.0,659.08,631.8386840820312
17.0,668.37,631.3917846679688
17.0,668.16,631.072998046875
17.0,671.89,630.6762084960938
17.0,671.08,630.316650390625
17.0,668.82,630.0392456054688
17.0,668.02,629.7539672851562
17.0,663.33,629.5230712890625
17.0,668.82,629.3165893554688
17.0,667.05,629.1707153320312
17.0,664.45,629.0771484375
17.0,658.98,629.11669921875
17.0,654.22,629.0891723632812
17.0,656.95,629.3255615234375
17.0,651.36,629.55126953125
17.0,662.95,629.9818725585938
17.0,675.99,630.4200439453125
17.0,675.43,630.8626708984375
17.0,676.53,631.364990234375
17.0,675.12,631.9598388671875
17.0,675.38,632.6387939453125
17.0,682.26,633.4453735351562
17.0,683.72,634.3824462890625
17.0,687.04,635.378173828125
18.0,637.36,638.2674560546875
18.0,636.99,638.3338012695312
18.0,638.71,638.2546997070312
18.0,640.06,638.2066040039062
18.0,642.14,638.0441284179688
18.0,639.01,637.9470825195312
18.0,636.39,637.6228637695312
18.0,639.57,637.4614868164062
18.0,643.92,637.1478271484375
18.0,646.44,636.8568725585938
18.0,651.39,636.6728515625
18.0,650.64,636.5945434570312
18.0,649.32,636.3504638671875
18.0,638.81,636.1005249023438
18.0,640.87,635.9166870117188
18.0,643.57,635.7372436523438
18.0,644.51,635.5369262695312
18.0,644.39,635.202392578125
18.0,645.39,635.015625
18.0,648.63,634.8966064453125
18.0,651.87,634.675048828125
18.0,655.75,634.5230712890625
18.0,655.87,634.4381103515625
18.0,654.04,634.2838134765625
18.0,655.33,634.1740112304688
18.0,657.78,634.0162353515625
18.0,664.21,633.826416015625
18.0,666.17,633.64453125
18.0,669.49,633.39794921875
18.0,672.7,633.0924072265625
18.0,674.95,632.8099365234375
18.0,672.24,632.5848388671875
18.0,670.46,632.2633666992188
18.0,671.38,631.8516235351562
18.0,670.71,631.3932495117188
18.0,663.59,631.0347900390625
18.0,655.65,630.7586059570312
18.0,662.18,630.3431396484375
18.0,659.08,629.860595703125
18.0,668.37,629.4110717773438
18.0,668.16,628.8795166015625
18.0,671.89,628.4876708984375
18.0,671.08,627.9566040039062
18.0,668.82,627.4635620117188
18.0,668.02,627.0941772460938
18.0,663.33,626.70654296875
18.0,668.82,626.3895263671875
18.0,667.05,626.0580444335938
18.0,664.45,625.8327026367188
18.0,658.98,625.6336669921875
18.0,654.22,625.6015014648438
18.0,656.95,625.4884643554688
18.0,651.36,625.66357421875
18.0,662.95,625.8153686523438
18.0,675.99,626.1798706054688
18.0,675.43,626.5179443359375
18.0,676.53,626.8618774414062
18.0,675.12,627.276611328125
18.0,675.38,627.8012084960938
18.0,682.26,628.4229736328125
18.0,683.72,629.15185546875
18.0,687.04,630.040771484375
18.0,691.68,630.973388671875
19.0,636.99,637.4033813476562
19.0,638.71,637.451416015625
19.0,640.06,637.3632202148438
19.0,642.14,637.3605346679688
19.0,639.01,637.2617797851562
19.0,636.39,637.2073974609375
19.0,639.57,636.8820190429688
19.0,643.92,636.8057861328125
19.0,646.44,636.50341796875
19.0,651.39,636.2715454101562
19.0,650.64,636.1493530273438
19.0,649.32,636.148681640625
19.0,638.81,635.930419921875
19.0,640.87,635.703857421875
19.0,643.57,635.564453125
19.0,644.51,635.4033203125
19.0,644.39,635.2630004882812
19.0,645.39,635.005615234375
19.0,648.63,634.8663330078125
19.0,651.87,634.7993774414062
19.0,655.75,634.588134765625
19.0,655.87,634.5025024414062
19.0,654.04,634.4879760742188
19.0,655.33,634.40576171875
19.0,657.78,634.3585205078125
19.0,664.21,634.2152099609375
19.0,666.17,634.0706787109375
19.0,669.49,633.9388427734375
19.0,672.7,633.7300415039062
19.0,674.95,633.4547729492188
19.0,672.24,633.2686767578125
19.0,670.46,633.0875854492188
19.0,671.38,632.8533325195312
19.0,670.71,632.5160522460938
19.0,663.59,632.0665283203125
19.0,655.65,631.8062133789062
19.0,662.18,631.5944213867188
19.0,659.08,631.2144775390625
19.0,668.37,630.7922973632812
19.0,668.16,630.3692016601562
19.0,671.89,629.8837280273438
19.0,671.08,629.5527954101562
19.0,668.82,629.0828247070312
19.0,668.02,628.6564331054688
19.0,663.33,628.3163452148438
19.0,668.82,627.9646606445312
19.0,667.05,627.7140502929688
19.0,664.45,627.4677734375
19.0,658.98,627.2811279296875
19.0,654.22,627.1151123046875
19.0,656.95,627.1013793945312
19.0,651.36,627.015869140625
19.0,662.95,627.264404296875
19.0,675.99,627.4692993164062
19.0,675.43,627.8847045898438
19.0,676.53,628.2811889648438
19.0,675.12,628.660888671875
19.0,675.38,629.1231079101562
19.0,682.26,629.6918334960938
19.0,683.72,630.32568359375
19.0,687.04,631.1253662109375
19.0,691.68,632.0656127929688
19.0,691.23,633.0643310546875
20.0,638.71,637.0038452148438
20.0,640.06,637.0248413085938
20.0,642.14,636.892333984375
20.0,639.01,636.8280029296875
20.0,636.39,636.6497802734375
20.0,639.57,636.5322875976562
20.0,643.92,636.1423950195312
20.0,646.44,635.9949951171875
20.0,651.39,635.6393432617188
20.0,650.64,635.3427124023438
20.0,649.32,635.1703491210938
20.0,638.81,635.131591796875
20.0,640.87,634.874755859375
20.0,643.57,634.6168823242188
20.0,644.51,634.4478149414062
20.0,644.39,634.2608032226562
20.0,645.39,634.0787963867188
20.0,648.63,633.7550659179688
20.0,651.87,633.5728759765625
20.0,655.75,633.4713745117188
20.0,655.87,633.2300415039062
20.0,654.04,633.0978393554688
20.0,655.33,633.0338134765625
20.0,657.78,632.8992309570312
20.0,664.21,632.8131713867188
20.0,666.17,632.6366577148438
20.0,669.49,632.443359375
20.0,672.7,632.255859375
20.0,674.95,631.9923706054688
20.0,672.24,631.6669921875
20.0,670.46,631.4137573242188
20.0,671.38,631.2006225585938
20.0,670.71,630.9223022460938
20.0,663.59,630.5502319335938
20.0,655.65,630.0701904296875
20.0,662.18,629.770751953125
20.0,659.08,629.5380859375
20.0,668.37,629.1377563476562
20.0,668.16,628.6969604492188
20.0,671.89,628.2659301757812
20.0,671.08,627.7490844726562
20.0,668.82,627.3914794921875
20.0,668.02,626.877197265625
20.0,663.33,626.407470703125
20.0,668.82,626.0359497070312
20.0,667.05,625.6498413085938
20.0,664.45,625.3721313476562
20.0,658.98,625.0841064453125
20.0,654.22,624.8704833984375
20.0,656.95,624.6676025390625
20.0,651.36,624.6303100585938
20.0,662.95,624.5159912109375
20.0,675.99,624.74560546875
20.0,675.43,624.922607421875
20.0,676.53,625.3151245117188
20.0,675.12,625.676025390625
20.0,675.38,626.0225219726562
20.0,682.26,626.4548950195312
20.0,683.72,626.9963989257812
20.0,687.04,627.6090087890625
20.0,691.68,628.3809814453125
20.0,691.23,629.3045654296875
20.0,690.02,630.2811889648438
21.0,640.06,638.7610473632812
21.0,642.14,638.8012084960938
21.0,639.01,638.7619018554688
21.0,636.39,638.8606567382812
21.0,639.57,638.906005859375
21.0,643.92,638.9788208007812
21.0,646.44,638.7406005859375
21.0,651.39,638.8170166015625
21.0,650.64,638.5940551757812
21.0,649.32,638.48876953125
21.0,638.81,638.475341796875
21.0,640.87,638.5682373046875
21.0,643.57,638.4226684570312
21.0,644.51,638.236083984375
21.0,644.39,638.14599609375
21.0,645.39,638.0142211914062
21.0,648.63,637.9644165039062
21.0,651.87,637.8506469726562
21.0,655.75,637.8010864257812
21.0,655.87,637.8141479492188
21.0,654.04,637.643798828125
21.0,655.33,637.6524047851562
21.0,657.78,637.7532958984375
21.0,664.21,637.79345703125
21.0,666.17,637.8381958007812
21.0,669.49,637.7296142578125
21.0,672.7,637.68212890625
21.0,674.95,637.6611328125
21.0,672.24,637.5392456054688
21.0,670.46,637.35595703125
21.0,671.38,637.329833984375
21.0,670.71,637.2262573242188
21.0,663.59,637.106201171875
21.0,655.65,636.8583984375
21.0,662.18,636.4524536132812
21.0,659.08,636.3110961914062
21.0,668.37,636.1654052734375
21.0,668.16,635.8318481445312
21.0,671.89,635.4638671875
21.0,671.08,635.0519409179688
21.0,668.82,634.6344604492188
21.0,668.02,634.374267578125
21.0,663.33,634.0125732421875
21.0,668.82,633.6979370117188
21.0,667.05,633.4260864257812
21.0,664.45,633.1509399414062
21.0,658.98,632.9849243164062
21.0,654.22,632.85302734375
21.0,656.95,632.732666015625
21.0,651.36,632.6448974609375
21.0,662.95,632.6840209960938
21.0,675.99,632.6627197265625
21.0,675.43,632.9866943359375
21.0,676.53,633.261474609375
21.0,675.12,633.7435913085938
21.0,675.38,634.2288208007812
21.0,682.26,634.6859741210938
21.0,683.72,635.2282104492188
21.0,687.04,635.8618774414062
21.0,691.68,636.5377197265625
21.0,691.23,637.423095703125
21.0,690.02,638.4244995117188
21.0,689.78,639.4988403320312
22.0,642.14,640.0980224609375
22.0,639.01,640.1406860351562
22.0,636.39,640.0747680664062
22.0,639.57,640.078125
22.0,643.92,639.9948120117188
22.0,646.44,639.9688720703125
22.0,651.39,639.6769409179688
22.0,650.64,639.6091918945312
22.0,649.32,639.3298950195312
22.0,638.81,639.1107788085938
22.0,640.87,638.9949951171875
22.0,643.57,638.9812622070312
22.0,644.51,638.7783203125
22.0,644.39,638.5465698242188
22.0,645.39,638.391357421875
22.0,648.63,638.2227172851562
22.0,651.87,638.0790405273438
22.0,655.75,637.8314819335938
22.0,655.87,637.6989135742188
22.0,654.04,637.6307983398438
22.0,655.33,637.4261474609375
22.0,657.78,637.33251953125
22.0,664.21,637.3216552734375
22.0,666.17,637.2449951171875
22.0,669.49,637.19580078125
22.0,672.7,637.0472412109375
22.0,674.95,636.9136352539062
22.0,672.24,636.7933349609375
22.0,670.46,636.5896606445312
22.0,671.38,636.33203125
22.0,670.71,636.1514892578125
22.0,663.59,635.9761962890625
22.0,655.65,635.7321166992188
22.0,662.18,635.380615234375
22.0,659.08,634.9398803710938
22.0,668.37,634.6665649414062
22.0,668.16,634.4407958984375
22.0,671.89,634.05615234375
22.0,671.08,633.6146240234375
22.0,668.82,633.17333984375
22.0,668.02,632.6834716796875
22.0,663.33,632.339599609375
22.0,668.82,631.8751831054688
22.0,667.05,631.4531860351562
22.0,664.45,631.1235961914062
22.0,658.98,630.781494140625
22.0,654.22,630.5240478515625
22.0,656.95,630.2700805664062
22.0,651.36,630.0880126953125
22.0,662.95,629.9341430664062
22.0,675.99,629.9326171875
22.0,675.43,629.8572387695312
22.0,676.53,630.0924682617188
22.0,675.12,630.2911376953125
22.0,675.38,630.70361328125
22.0,682.26,631.0991821289062
22.0,683.72,631.4908447265625
22.0,687.04,631.9598388671875
22.0,691.68,632.5269165039062
22.0,691.23,633.1726684570312
22.0,690.02,633.9651489257812
22.0,689.78,634.9008178710938
22.0,692.34,635.8919067382812
23.0,639.01,642.21484375
23.0,636.39,642.2843627929688
23.0,639.57,642.2864990234375
23.0,643.92,642.4072265625
23.0,646.44,642.4794921875
23.0,651.39,642.5808715820312
23.0,650.64,642.3961791992188
23.0,649.32,642.4810791015625
23.0,638.81,642.2935791015625
23.0,640.87,642.2068481445312
23.0,643.57,642.1995239257812
23.0,644.51,642.2776489257812
23.0,644.39,642.1492919921875
23.0,645.39,641.9729614257812
23.0,648.63,641.8778076171875
23.0,651.87,641.7529296875
23.0,655.75,641.7005615234375
23.0,655.87,641.5953369140625
23.0,654.04,641.5534057617188
23.0,655.33,641.5638427734375
23.0,657.78,641.4105834960938
23.0,664.21,641.4166870117188
23.0,666.17,641.5179443359375
23.0,669.49,641.558349609375
23.0,672.7,641.5980834960938
23.0,674.95,641.5035400390625
23.0,672.24,641.4705200195312
23.0,670.46,641.464111328125
23.0,671.38,641.3622436523438
23.0,670.71,641.2017211914062
23.0,663.59,641.1738891601562
23.0,655.65,641.0714721679688
23.0,662.18,640.934814453125
23.0,659.08,640.6683959960938
23.0,668.37,640.2799072265625
23.0,668.16,640.1117553710938
23.0,671.89,639.9442138671875
23.0,671.08,639.6058349609375
23.0,668.82,639.2149658203125
23.0,668.02,638.7911376953125
23.0,663.33,638.369384765625
23.0,668.82,638.091552734375
23.0,667.05,637.727783203125
23.0,664.45,637.407958984375
23.0,658.98,637.1441650390625
23.0,654.22,636.8759765625
23.0,656.95,636.69140625
23.0,651.36,636.5419311523438
23.0,662.95,636.4215087890625
23.0,675.99,636.3453369140625
23.0,675.43,636.3932495117188
23.0,676.53,636.379638671875
23.0,675.12,636.6767578125
23.0,675.38,636.9425048828125
23.0,682.26,637.41552734375
23.0,683.72,637.8959350585938
23.0,687.04,638.3615112304688
23.0,691.68,638.9038696289062
23.0,691.23,639.5360107421875
23.0,690.02,640.224365234375
23.0,689.78,641.0938110351562
23.0,692.34,642.0816650390625
23.0,694.42,643.13818359375
24.0,636.39,639.0949096679688
24.0,639.57,639.1777954101562
24.0,643.92,639.2262573242188
24.0,646.44,639.383544921875
24.0,651.39,639.509521484375
24.0,650.64,639.665283203125
24.0,649.32,639.5518798828125
24.0,638.81,639.672607421875
24.0,640.87,639.5381469726562
24.0,643.57,639.4945678710938
24.0,644.51,639.5101318359375
24.0,644.39,639.5838623046875
24.0,645.39,639.486328125
24.0,648.63,639.3201293945312
24.0,651.87,639.222900390625
24.0,655.75,639.1055297851562
24.0,655.87,639.064453125
24.0,654.04,638.998291015625
24.0,655.33,638.9805908203125
24.0,657.78,639.00048828125
24.0,664.21,638.8700561523438
24.0,666.17,638.8873901367188
24.0,669.49,639.0086669921875
24.0,672.7,639.0739135742188
24.0,674.95,639.1232299804688
24.0,672.24,639.0460815429688
24.0,670.46,639.044921875
24.0,671.38,639.0775756835938
24.0,670.71,639.0123291015625
24.0,663.59,638.89599609375
24.0,655.65,638.9004516601562
24.0,662.18,638.8140258789062
24.0,659.08,638.6827392578125
24.0,668.37,638.4159545898438
24.0,668.16,638.056884765625
24.0,671.89,637.8853149414062
24.0,671.08,637.7070922851562
24.0,668.82,637.3711547851562
24.0,668.02,636.9649658203125
24.0,663.33,636.5267944335938
24.0,668.82,636.118408203125
24.0,667.05,635.8382568359375
24.0,664.45,635.5020141601562
24.0,658.98,635.2057495117188
24.0,654.22,634.968017578125
24.0,656.95,634.726806640625
24.0,651.36,634.5430908203125
24.0,662.95,634.4017333984375
24.0,675.99,634.2950439453125
24.0,675.43,634.24755859375
24.0,676.53,634.3176879882812
24.0,675.12,634.3270874023438
24.0,675.38,634.6077880859375
24.0,682.26,634.8741455078125
24.0,683.72,635.3451538085938
24.0,687.04,635.83544921875
24.0,691.68,636.3237915039062
24.0,691.23,636.8753662109375
24.0,690.02,637.5100708007812
24.0,689.78,638.215087890625
24.0,692.34,639.0739135742188
24.0,694.42,640.048583984375
24.0,688.99,641.0903930664062
25.0,639.57,636.5164794921875
25.0,643.92,636.6400756835938
25.0,646.44,636.7808837890625
25.0,651.39,637.046630859375
25.0,650.64,637.3164672851562
25.0,649.32,637.6004028320312
25.0,638.81,637.6259155273438
25.0,640.87,637.8697509765625
25.0,643.57,637.8455200195312
25.0,644.51,637.9212036132812
25.0,644.39,638.0213012695312
25.0,645.39,638.1432495117188
25.0,648.63,638.1204223632812
25.0,651.87,638.001220703125
25.0,655.75,637.9397583007812
25.0,655.87,637.8597412109375
25.0,654.04,637.8847045898438
25.0,655.33,637.93798828125
25.0,657.78,637.9966430664062
25.0,664.21,638.07177734375
25.0,666.17,637.99755859375
25.0,669.49,638.0839233398438
25.0,672.7,638.2887573242188
25.0,674.95,638.4437255859375
25.0,672.24,638.5532836914062
25.0,670.46,638.53076171875
25.0,671.38,638.61962890625
25.0,670.71,638.7576293945312
25.0,663.59,638.79052734375
25.0,655.65,638.77587890625
25.0,662.18,638.8968505859375
25.0,659.08,638.8682250976562
25.0,668.37,638.8014526367188
25.0,668.16,638.5836791992188
