"time","Close","forecast","lower","upper"
9,634.8,627.216150422395,600.152455082457,655.500275003686
9,630.32,627.780400751455,593.469628757467,664.074811027471
9,630.75,628.339738923005,586.654817885224,672.986593603793
9,628.01,628.895398427718,579.732715772905,682.227190915492
9,636.26,629.448330091482,572.724595688326,691.790091149794
9,638.22,629.999266854077,565.64901970065,701.670227319972
9,637.36,630.548773709613,558.522333098332,711.863666795751
9,636.99,631.097286204676,551.359023783289,722.3674003229
9,638.71,631.64514011409,544.171993577845,733.179192862438
9,640.06,632.192594315043,536.972769964154,744.297474029204
9,642.14,632.7398484179,529.771676082612,755.721254741968
9,639.01,633.287056355223,522.577970464842,767.450061835404
9,636.39,633.834336855366,515.399964116454,779.483885423996
9,639.57,634.38178151475,508.245120160281,791.823135637611
9,643.92,634.929461019305,501.120139714435,804.468606470282
9,646.44,635.477429939396,494.031036671225,817.421445185696
9,651.39,636.025730425305,486.983203363118,830.683126172231
9,650.64,636.574395055323,479.981468631084,844.255428435114
9,649.32,637.123449030787,473.030149475969,858.140416112119
9,638.81,637.672911867763,466.133097229939,872.340421536998
9,640.87,638.222798700827,459.293739003663,886.858030473321
9,643.57,638.773121287873,452.515115027284,901.696069213623
9,644.51,639.323888784508,445.79991239686,916.857593293292
9,644.39,639.875108340868,439.150495654571,932.345877610708
9,645.39,640.426785561586,432.568934564585,948.164407778359
9,648.63,640.978924860269,426.057029393135,964.316872556327
9,651.87,641.531529732705,419.616333957821,980.807157241298
9,655.75,642.084602967408,413.24817667549,997.639337902166
9,655.87,642.638146807886,406.953679808369,1014.81767636834
9,654.04,643.192163077705,400.733777083359,1032.34661588938
9,655.33,643.746653276864,394.589229838534,1050.23077739537
9,657.78,644.301618656077,388.520641833106,1068.47495629631
9,664.21,644.857060274019,382.528472842004,1087.08411976696
9,666.17,645.412979041444,376.613051143138,1106.06340446984
9,669.49,645.969375755191,370.774584994143,1125.4181146751
9,672.7,646.52625112438,365.013173185563,1145.15372074105
9,674.95,647.083605790618,359.328814748852,1165.27585792318
9,672.24,647.641440343556,353.721417889985,1185.79032548357
9,670.46,648.199755332892,348.190808212815,1206.70308607577
9,671.38,648.758551277605,342.73673629039,1228.02026538297
9,670.71,649.317828673093,337.358884637157,1249.74815199013
9,663.59,649.877587996653,332.056874130289,1271.89319747265
9,655.65,650.437829711722,326.830269924139,1294.4620166862
9,662.18,650.99855427113,321.678586898038,1317.46138824414
9,659.08,651.559762119622,316.601294674226,1340.89825517046
9,668.37,652.12145369579,311.597822239632,1364.77972571729
9,668.16,652.683629433567,306.667562202393,1389.11307433757
9,671.89,653.246289763381,301.809874711503,1413.90574280424
9,671.08,653.809435113038,297.024091065635,1439.16534146845
9,668.82,654.373065908407,292.309517035104,1464.89965064991
9,668.02,654.937182573949,287.665435919022,1491.11662215355
9,663.33,655.501785533121,283.091111357919,1517.824380907
9,668.82,656.066875208689,278.585789920553,1545.03122671419
9,667.05,656.632452022972,274.148703482112,1572.74563612092
9,664.45,657.198516398025,269.779071409714,1600.97626438866
9,658.98,657.765068755783,265.476102569843,1629.73194757323
9,654.22,658.332109518173,261.238997171268,1659.02170470556
9,656.95,658.899639107201,257.066948455914,1688.85474007194
9,651.36,659.467657945013,252.959144249219,1719.24044559154
9,662.95,660.036166453949,248.914768380638,1750.18840328927
10,633.09,630.982900793922,623.843597889103,638.203906301988
10,636.95,631.982852974311,617.480697401632,646.825606264681
10,634.8,632.880238886575,610.842193656179,655.713375619523
10,630.32,633.698549396122,603.989153277013,664.869309867509
10,630.75,634.455936173929,596.969021046757,674.296857549681
10,628.01,635.166418780752,589.819540971531,683.999683839295
10,636.26,635.840821491735,582.571332053317,693.98119686103
10,638.22,636.487499291306,575.249638687296,704.244400185222
10,637.36,637.112899845418,567.875556395537,714.791898643918
10,636.99,637.721998129434,560.466913257269,725.625968774213
10,638.71,638.318632343404,553.038918728092,736.748649324409
10,640.06,638.905763400928,545.604651100492,748.161830518814
10,642.14,639.485675300779,538.175430353796,759.867332936503
10,639.01,640.060129802457,530.761107884668,771.866973063443
10,636.39,640.630485799079,523.370294854181,784.162615590382
10,639.57,641.197791428396,516.010544486776,796.756213851343
10,643.92,641.762855138043,508.688499351043,809.649840246753
10,646.44,642.326300507768,501.410011688836,822.845708513765
10,651.39,642.888608537757,494.180242776169,836.346189531525
10,650.64,643.450150266583,487.003745808124,850.153822104712
10,649.32,644.011211928963,479.884535715337,864.2713199165
10,638.81,644.572014358829,472.826148520143,878.70157561072
10,640.87,645.132727953651,465.831692244587,893.44766276313
10,643.57,645.69348421517,458.903890934177,908.512836335325
10,644.51,646.254384649653,452.045123021395,923.900532069527
10,644.39,646.815507631721,445.257454993508,939.614365174369
10,645.39,647.376913697622,438.542671130024,955.658128566466
10,648.63,647.93864962731,431.902299921404,972.035790865805
10,651.87,648.50075159243,425.337637661311,988.751494291285
10,655.75,649.06324758396,418.849769611699,1005.80955256295
10,655.87,649.626159284333,412.439589067145,1023.21444888699
10,654.04,650.18950351115,406.107814587441,1040.97083407651
10,655.33,650.753293330527,399.855005621958,1059.08352484377
10,657.78,651.317538915662,393.681576713121,1077.55750228638
10,664.21,651.882248208934,387.58781043725,1096.39791058066
10,666.17,652.447427432487,381.573869217614,1115.61005588802
10,669.49,653.013081481972,375.639806125485,1135.19940547549
10,672.7,653.579214230186,369.785574769384,1155.17158704784
10,674.95,654.145828761226,364.011038359858,1175.53238828622
10,672.24,654.712927551063,358.315978026397,1196.28775658702
10,670.46,655.280512606786,352.700100454151,1217.44379899328
10,671.38,655.84858557399,347.163044900506,1239.00678231082
10,670.71,656.417147819582,341.704389645126,1260.98313340102
10,663.59,656.986200495642,336.323657921526,1283.37943964207
10,655.65,657.555744588671,331.020323373422,1306.2024495511
10,662.18,658.125780957565,325.793815074957,1329.45907355961
10,659.08,658.6963103629,320.643522150211,1353.15638493529
10,668.37,659.267333489522,315.568798024199,1377.30162084356
10,668.16,659.838850963957,310.568964334672,1401.9021835429
10,671.89,660.410863367844,305.6433145315,1426.96564170819
10,671.08,660.983371248293,300.791117188132,1452.49973187705
10,668.82,661.556375125872,296.011619047551,1478.51236001442
10,668.02,662.129875500767,291.304047823319,1505.01160319121
10,663.33,662.703872857529,286.667614774603,1532.005711373
10,668.82,663.278367668741,282.101517072568,1559.50310931557
10,667.05,663.853360397841,277.604939974121,1587.5123985639
10,664.45,664.4288515013,273.177058817754,1616.04235955206
10,658.98,665.004841430303,268.817040855037,1645.10195380144
10,654.22,665.581330632045,264.524046930301,1674.70032621514
10,656.95,666.15831955073,260.297233020056,1704.84680746668
10,651.36,666.735808628339,256.135751642806,1735.55091648125
10,662.95,667.313798305231,252.038753149109,1766.82236300822
10,675.99,667.892289020593,248.005386900987,1798.67105028351
11,636.95,634.352630080346,627.351025924376,641.432376231357
11,634.8,635.453818289987,621.206423281161,650.027977892563
11,630.32,636.430415817905,614.745933625721,658.879794111428
11,630.75,637.310926550893,608.03771237674,667.993462960565
11,628.01,638.117381873931,601.134894018986,677.375073550096
11,636.26,638.866800930249,594.079798575972,687.030244605524
11,638.22,639.572325309242,586.906736188513,696.963817382535
11,637.36,640.244099159536,579.643940469438,707.179835567036
11,636.99,640.889950901652,572.314939799349,717.681647993893
11,638.71,641.515920707496,564.939553997771,728.472052645141
11,640.06,642.126668310638,557.534634015277,739.5534429605
11,642.14,642.725788100828,550.114620849311,750.927939439347
11,639.01,643.31605246552,542.691974486765,762.597500637838
11,636.39,643.899599648957,535.277507640659,774.564013077156
11,639.57,644.478078738027,527.880648634513,786.829361993593
11,643.92,645.052761535128,520.509650842355,799.395485733493
11,646.44,645.62462886622,513.171761344447,812.264416706403
11,651.39,646.194437157482,505.873358140563,825.438311572929
11,650.64,646.762769786397,498.620062898295,838.919472975747
11,649.32,647.33007668623,491.416834501228,852.71036473121
11,638.81,647.896704889128,484.268047403936,866.813622035346
11,640.87,648.46292208002,477.17755786638,881.232057921526
11,643.57,649.028934759993,470.148760439681,895.968666942248
11,644.51,649.594902252479,463.184636545854,911.026626831207
11,644.39,650.160947503479,456.287796591455,926.409298728411
11,645.39,650.72716540955,449.460516747293,942.120226413631
11,648.63,651.293629239376,442.704771289752,958.163134885592
11,651.87,651.860395585286,436.022261216674,974.541928540314
11,655.75,652.427508181228,429.414439709231,991.260689137036
11,655.87,652.995000846673,422.882534901001,1008.32367369007
11,654.04,653.562899756559,416.427570329297,1025.73531238681
11,655.33,654.131225191549,410.050383376136,1043.5002066029
11,657.78,654.699992887581,403.751641952754,1061.62312706373
11,664.21,655.269215076456,397.531859639211,1080.10901218485
11,666.17,655.838901288179,391.391409456732,1098.96296661165
11,669.49,656.409058969614,385.330536423259,1118.19025996967
11,672.7,656.979693961501,379.34936902067,1137.79632583026
11,674.95,657.550810866256,373.447929684254,1157.78676089178
11,672.24,658.122413331575,367.626144410265,1178.16732437293
11,670.46,658.694504269093,361.883851565305,1198.94393761312
11,671.38,659.267086022996,356.220809971081,1220.12268387278
11,670.71,659.84016050002,350.636706329634,1241.70980832618
11,663.59,660.413729269692,345.131162046872,1263.7117182385
11,655.65,660.987793641621,339.703739506131,1286.13498331929
11,662.18,661.56235472509,334.353947838168,1308.98633624401
11,659.08,662.137413475007,329.081248229405,1332.27267333611
11,668.37,662.712970727336,323.885058806243,1356.00105540214
11,668.16,663.289027226415,318.764759129766,1380.1787087131
11,671.89,663.865583646023,313.719694332013,1404.81302612535
11,671.08,664.442640605618,308.749178922271,1429.91156833525
11,668.82,665.020198682861,303.852500289378,1455.48206526195
11,668.02,665.598258423273,299.028921923798,1481.53241755321
11,663.33,666.176820347682,294.277686381267,1508.07069820975
11,668.82,666.75588495796,289.598018008,1535.10515432392
11,667.05,667.335452741453,284.989125445842,1562.64420892884
11,664.45,667.915524174393,280.450203934256,1590.69646295473
11,658.98,668.49609972453,275.980437424698,1619.27069728934
11,654.22,669.07717985316,271.579000521723,1648.37587493975
11,656.95,669.658765016692,267.245060264016,1678.02114329319
11,651.36,670.240855667855,262.977777757546,1708.21583647475
11,662.95,670.823452256624,258.776309672081,1738.9694778001
11,675.99,671.406555230945,254.639809611446,1770.29178232161
11,675.43,671.990165037279,250.567429367119,1802.19265946657
12,634.8,638.37631076848,631.364423060752,645.46607199494
12,630.32,639.605280329999,625.329658160906,654.20680002475
12,630.75,640.681875937126,618.945036613158,663.182095134663
12,628.01,641.640902198896,612.286159585697,672.40299479118
12,636.26,642.509274069479,605.411941155922,681.879789944493
12,638.22,643.307791199209,598.369188532085,691.621363781859
12,637.36,644.052519014326,591.195698204264,701.635090560792
12,636.99,644.755861316774,583.922416052298,711.926977410475
12,638.71,645.427391903084,576.574984486403,722.501893816797
12,640.06,646.074498512897,569.174875165003,733.363814605633
12,642.14,646.702880966462,561.740233748459,744.516043402363
12,639.01,647.31693621586,554.286519835335,755.961404286664
12,636.39,647.920055809703,546.826998323924,767.7023994923
12,639.57,648.514855591737,539.373121207324,779.741335611555
12,643.92,649.103353010454,531.934827449299,792.080422539305
12,646.44,649.687103952274,524.520780898837,804.721849758896
12,651.39,650.267308316884,517.13856087273,817.667844285451
12,650.64,650.844891462437,509.7948162657,830.920714034833
12,649.32,651.420567028209,502.495391333366,844.48287977597
12,638.81,651.994885388295,495.245429310278,858.356898244417
12,640.87,652.568271020167,488.049458558876,872.545478484284
12,643.57,653.141051322568,480.91146485041,887.051493054847
12,644.51,653.713478838338,473.834952554897,901.877985384398
12,644.39,654.285748390935,466.82299689314,917.028174268543
12,645.39,654.858010298448,459.878288928634,932.505456283002
12,648.63,655.430380562768,453.003174613713,948.313406701788
12,651.87,656.002948726208,446.199688925094,964.455779371292
12,655.75,656.575783929495,439.469585908805,980.936505881632
12,655.87,657.148939582846,432.814365287945,997.759694291936
12,654.04,657.722456967626,426.235296157474,1014.92962760105
12,655.33,658.296368013411,419.733438189436,1032.45076210503
12,657.78,658.870697439246,413.309660693173,1050.32772574447
12,664.21,659.445464404633,406.964659813098,1068.56531651559
12,666.17,660.020683782542,400.69897409763,1087.16850099705
12,669.49,660.596367140935,394.512998634035,1106.14241302759
12,672.7,661.172523499574,388.406997912889,1125.49235255756
12,674.95,661.749159913544,382.381117560906,1145.22378468788
12,672.24,662.326281923179,376.435395060741,1165.34233890359
12,670.46,662.903893900965,370.569769559925,1185.85380850393
12,671.38,663.481999319025,364.784090857588,1206.76415022778
12,670.71,664.060600955352,359.078127646479,1228.07948407076
12,663.59,664.639701052827,353.451575078484,1249.80609328874
12,655.65,665.21930144183,347.904061713995,1271.95042458154
12,662.18,665.799403634771,342.43515590887,1294.51908845009
12,659.08,666.380008898982,337.04437168704,1317.51885972016
12,668.37,666.961118312923,331.731174141937,1340.95667822552
12,668.16,667.54273280951,326.494984405701,1364.83964964397
12,671.89,668.124853209529,321.335184221385,1389.17504647954
12,671.08,668.707480247401,316.251120150181,1413.97030918492
12,668.82,669.290614591038,311.242107442761,1439.23304741801
12,668.02,669.874256857168,306.307433601305,1464.97104142768
12,663.33,670.458407623136,301.446361656499,1491.19224356331
12,668.82,671.043067436015,296.658133181722,1517.90477990401
12,667.05,671.628236819621,291.941971064819,1545.11695200304
12,664.45,672.213916279933,287.297082056163,1572.83723874394
12,658.98,672.800106309261,282.722659110223,1601.07429830475
12,654.22,673.386807389467,278.21788353646,1629.83697022753
12,656.95,673.974019994446,273.781926974128,1659.1342775902
